1644500,0.01573583
1644600,0.01571578
1644700,0.01571284
1644800,0.01564656
1644900,0.01571359
1645000,0.01596369
1645100,0.01595782
1645200,0.01595309
1645300,0.01594875
1645400,0.01597431
1645500,0.01597796
1645600,0.01600274
1645700,0.01597728
1645800,0.01598920
1645900,0.01597810
1646000,0.01597910
1646100,0.01598740
1646200,0.01599305
1646300,0.01593507
1646400,0.01571916
1646500,0.01571199
1646600,0.01574021
1646700,0.01574142
1646800,0.01574249
1646900,0.01572225
1647000,0.01573521
1647100,0.01573138
1647200,0.01567379
1647300,0.01573024
1647400,0.01573714
1647500,0.01576543
1647600,0.01574605
1647700,0.01568021
1647800,0.01574002
1647900,0.01575452
1648000,0.01574910
1648100,0.01573323
1648200,0.01573674
1648300,0.01573739
1648400,0.01574735
1648500,0.01598774
1648600,0.01598703
1648700,0.01599903
1648800,0.01600330
1648900,0.01599659
1649000,0.01598093
1649100,0.01599069
1649200,0.01599494
1649300,0.01597777
1649400,0.01599063
1649500,0.01600014
1649600,0.01598382
1649700,0.01599981
1649800,0.01599405
1649900,0.01599655
1650000,0.01584164
1650100,0.01600384
1650200,0.01599577
1650300,0.01598905
1650400,0.01599632
1650500,0.01600074
1650600,0.01601915
1650700,0.01569176
1650800,0.01576774
1650900,0.01600976
1651000,0.01600413
1651100,0.01601862
1651200,0.01601344
1651300,0.01601552
1651400,0.01595650
1651500,0.01600966
1651600,0.01610213
1651700,0.01601326
1651800,0.01600776
1651900,0.01599287
1652000,0.01601862
1652100,0.01603309
1652200,0.01603140
1652300,0.01600794
1652400,0.01628248
1652500,0.01629165
1652600,0.01624438
1652700,0.01604132
1652800,0.01606547
1652900,0.01603113
1653000,0.01604436
1653100,0.01603314
1653200,0.01605949
1653300,0.01602707
1653400,0.01605787
1653500,0.01605699
1653600,0.01606103
1653700,0.01604435
1653800,0.01603620
1653900,0.01604487
1654000,0.01608422
1654100,0.01607378
1654200,0.01580326
1654300,0.01580997
1654400,0.01580377
1654500,0.01580841
1654600,0.01581555
1654700,0.01582232
1654800,0.01580113
1654900,0.01580722
1655000,0.01574850
1655100,0.01581397
1655200,0.01581295
1655300,0.01581304
1655400,0.01581111
1655500,0.01581475
1655600,0.01583377
1655700,0.01581905
1655800,0.01582569
1655900,0.01584259
1656000,0.01582250
1656100,0.01583387
1656200,0.01581524
1656300,0.01582376
1656400,0.01581201
1656500,0.01581403
1656600,0.01583865
1656700,0.01583965
1656800,0.01584538
1656900,0.01582058
1657000,0.01582489
1657100,0.01582673
1657200,0.01584107
1657300,0.01584353
1657400,0.01584928
1657500,0.01584342
1657600,0.01575020
1657700,0.01583853
1657800,0.01584588
1657900,0.01586299
1658000,0.01582697
1658100,0.01582997
1658200,0.01583888
1658300,0.01584279
1658400,0.01583932
1658500,0.01583794
1658600,0.01584088
1658700,0.01586271
1658800,0.01585209
1658900,0.01585953
1659000,0.01585908
1659100,0.01584305
1659200,0.01583697
1659300,0.01585493
1659400,0.01585586
1659500,0.01585912
1659600,0.01583710
1659700,0.01585540
1659800,0.01587224
1659900,0.01584916
1660000,0.01585140
1660100,0.01585306
1660200,0.01561291
1660300,0.01562915
1660400,0.01563899
1660500,0.01562514
1660600,0.01589253
1660700,0.01584282
1660800,0.01586867
1660900,0.01586630
1661000,0.01609134
1661100,0.01618056
1661200,0.01613352
1661300,0.01609066
1661400,0.01610790
1661500,0.01611014
1661600,0.01610801
1661700,0.01611683
1661800,0.01614738
1661900,0.01612126
1662000,0.01609721
1662100,0.01611342
1662200,0.01609974
1662300,0.01610789
1662400,0.01611432
1662500,0.01611099
1662600,0.01613174
1662700,0.01587340
1662800,0.01587638
1662900,0.01596117
1663000,0.01589910
1663100,0.01587202
1663200,0.01590490
1663300,0.01588261
1663400,0.01586757
1663500,0.01582167
1663600,0.01616078
1663700,0.01590364
1663800,0.01588909
1663900,0.01589577
1664000,0.01588990
1664100,0.01592908
1664200,0.01588962
1664300,0.01589548
1664400,0.01590695
1664500,0.01590773
1664600,0.01592069
1664700,0.01590052
1664800,0.01588691
1664900,0.01603602
1665000,0.01603249
1665100,0.01589232
1665200,0.01608167
1665300,0.01615786
1665400,0.01615048
1665500,0.01615495
1665600,0.01615949
1665700,0.01618355
1665800,0.01617022
1665900,0.01615075
1666000,0.01617054
1666100,0.01617047
1666200,0.01618251
1666300,0.01617552
1666400,0.01618593
1666500,0.01617715
1666600,0.01616889
1666700,0.01617302
1666800,0.01618410
1666900,0.01615908
1667000,0.01623402
1667100,0.01617938
1667200,0.01616882
1667300,0.01616042
1667400,0.01621129
1667500,0.01618723
1667600,0.01613893
1667700,0.01618546
1667800,0.01619306
1667900,0.01624922
1668000,0.01616185
1668100,0.01618429
1668200,0.01617313
1668300,0.01618888
1668400,0.01625561
1668500,0.01643999
1668600,0.01629639
1668700,0.01652775
1668800,0.01642923
1668900,0.01628109
1669000,0.01649857
1669100,0.01650137
1669200,0.01643782
1669300,0.01646254
1669400,0.01638191
1669500,0.01646709
1669600,0.01643789
1669700,0.01650906
1669800,0.01624687
1669900,0.01628660
1670000,0.01620923
1670100,0.01620031
1670200,0.01621341
1670300,0.01615992
1670400,0.01619251
1670500,0.01619803
1670600,0.01620728
1670700,0.01623151
1670800,0.01620833
1670900,0.01622604
1671000,0.01624330
1671100,0.01621879
1671200,0.01621085
1671300,0.01621901
1671400,0.01619318
1671500,0.01621459
1671600,0.01622868
1671700,0.01622904
1671800,0.01620481
1671900,0.01621348
1672000,0.01622906
1672100,0.01595880
1672200,0.01597573
1672300,0.01597169
1672400,0.01598625
1672500,0.01597513
1672600,0.01590289
1672700,0.01598147
1672800,0.01599948
1672900,0.01596353
1673000,0.01597715
1673100,0.01600360
1673200,0.01599489
1673300,0.01599256
1673400,0.01598926
1673500,0.01600233
1673600,0.01613046
1673700,0.01616897
1673800,0.01621865
1673900,0.01624861
1674000,0.01624430
1674100,0.01622513
1674200,0.01625401
1674300,0.01622866
1674400,0.01629071
1674500,0.01627075
1674600,0.01624984
1674700,0.01623781
1674800,0.01623294
1674900,0.01626416
1675000,0.01616947
1675100,0.01623481
1675200,0.01623835
1675300,0.01623662
1675400,0.01619090
1675500,0.01628049
1675600,0.01624719
1675700,0.01623761
1675800,0.01625046
1675900,0.01623866
1676000,0.01624705
1676100,0.01623016
1676200,0.01623821
1676300,0.01626677
1676400,0.01612112
1676500,0.01602136
1676600,0.01602607
1676700,0.01599756
1676800,0.01601863
1676900,0.01609050
1677000,0.01602292
1677100,0.01602197
1677200,0.01602351
1677300,0.01601918
1677400,0.01603353
1677500,0.01599923
1677600,0.01601378
1677700,0.01603214
1677800,0.01603463
1677900,0.01601428
1678000,0.01601924
1678100,0.01604405
1678200,0.01603633
1678300,0.01603101
1678400,0.01602288
1678500,0.01603279
1678600,0.01604493
1678700,0.01602599
1678800,0.01603248
1678900,0.01604221
1679000,0.01604236
1679100,0.01602548
1679200,0.01602734
1679300,0.01603976
1679400,0.01606954
1679500,0.01603297
1679600,0.01604242
1679700,0.01605808
1679800,0.01605853
1679900,0.01604268
1680000,0.01603010
1680100,0.01605856
1680200,0.01605142
1680300,0.01604669
1680400,0.01603973
1680500,0.01605345
1680600,0.01605723
1680700,0.01606122
1680800,0.01604586
1680900,0.01628407
1681000,0.01631695
1681100,0.01637299
1681200,0.01630401
1681300,0.01625314
1681400,0.01604940
1681500,0.01607900
1681600,0.01613299
1681700,0.01605996
1681800,0.01606331
1681900,0.01606929
1682000,0.01609148
1682100,0.01604951
1682200,0.01605987
1682300,0.01607879
1682400,0.01606415
1682500,0.01606443
1682600,0.01607985
1682700,0.01606680
1682800,0.01608096
1682900,0.01606192
1683000,0.01607628
1683100,0.01608342
1683200,0.01608110
1683300,0.01607209
1683400,0.01607916
1683500,0.01608400
1683600,0.01607880
1683700,0.01608731
1683800,0.01609895
1683900,0.01608689
1684000,0.01607742
1684100,0.01606968
1684200,0.01609861
1684300,0.01608884
1684400,0.01607103
1684500,0.01609973
1684600,0.01610992
1684700,0.01618572
1684800,0.01609239
1684900,0.01609396
1685000,0.01610099
1685100,0.01616037
1685200,0.01609507
1685300,0.01610945
1685400,0.01610321
1685500,0.01609872
1685600,0.01608815
1685700,0.01611143
1685800,0.01609307
1685900,0.01609966
1686000,0.01632586
1686100,0.01632226
1686200,0.01634869
1686300,0.01639610
1686400,0.01634342
1686500,0.01637699
1686600,0.01635362
1686700,0.01639117
1686800,0.01609983
1686900,0.01610845
1687000,0.01611410
1687100,0.01637252
1687200,0.01636886
1687300,0.01635612
1687400,0.01635613
1687500,0.01636969
1687600,0.01635268
1687700,0.01642857
1687800,0.01636115
1687900,0.01637087
1688000,0.01635899
1688100,0.01642631
1688200,0.01642460
1688300,0.01636528
1688400,0.01636892
1688500,0.01636105
1688600,0.01644176
1688700,0.01641969
1688800,0.01625029
1688900,0.01629239
1689000,0.01628172
1689100,0.01637592
1689200,0.01611917
1689300,0.01612310
1689400,0.01613407
1689500,0.01613508
1689600,0.01613422
1689700,0.01611441
1689800,0.01638742
1689900,0.01638895
1690000,0.01639500
1690100,0.01641586
1690200,0.01645097
1690300,0.01622944
1690400,0.01614556
1690500,0.01615223
1690600,0.01612132
1690700,0.01615025
1690800,0.01610894
1690900,0.01621139
1691000,0.01614266
1691100,0.01593105
1691200,0.01593188
1691300,0.01616023
1691400,0.01616010
1691500,0.01616443
1691600,0.01615726
1691700,0.01616005
1691800,0.01616180
1691900,0.01616330
1692000,0.01615568
1692100,0.01617800
1692200,0.01616944
1692300,0.01616096
1692400,0.01616051
1692500,0.01617466
1692600,0.01618149
1692700,0.01615318
1692800,0.01616754
1692900,0.01618019
1693000,0.01616006
1693100,0.01618734
1693200,0.01622088
1693300,0.01616119
1693400,0.01617035
1693500,0.01618333
1693600,0.01617328
1693700,0.01617241
1693800,0.01619187
1693900,0.01619020
1694000,0.01616651
1694100,0.01619313
1694200,0.01618868
1694300,0.01616688
1694400,0.01616858
1694500,0.01621507
1694600,0.01625694
1694700,0.01617869
1694800,0.01619876
1694900,0.01619796
1695000,0.01618177
1695100,0.01617973
1695200,0.01621220
1695300,0.01615778
1695400,0.01618652
1695500,0.01621449
1695600,0.01618465
1695700,0.01620199
1695800,0.01621804
1695900,0.01616464
1696000,0.01619195
1696100,0.01621064
1696200,0.01621038
1696300,0.01618634
1696400,0.01618767
1696500,0.01619554
1696600,0.01620405
1696700,0.01621273
1696800,0.01622816
1696900,0.01620575
1697000,0.01620545
1697100,0.01631419
1697200,0.01620900
1697300,0.01621286
1697400,0.01621131
1697500,0.01621979
1697600,0.01620105
1697700,0.01620073
1697800,0.01623037
1697900,0.01621197
1698000,0.01621950
1698100,0.01621988
1698200,0.01633606
1698300,0.01622298
1698400,0.01623474
1698500,0.01623485
1698600,0.01622053
1698700,0.01622565
1698800,0.01621512
1698900,0.01621233
1699000,0.01633628
1699100,0.01622009
1699200,0.01621827
1699300,0.01623330
1699400,0.01623645
1699500,0.01621339
1699600,0.01623846
1699700,0.01623289
1699800,0.01624602
1699900,0.01628163
1700000,0.01624948
1700100,0.01623254
1700200,0.01623177
1700300,0.01623674
1700400,0.01625230
1700500,0.01624062
1700600,0.01654452
1700700,0.01647968
1700800,0.01646810
1700900,0.01650548
1701000,0.01647904
1701100,0.01647008
1701200,0.01648559
1701300,0.01649229
1701400,0.01648744
1701500,0.01651627
1701600,0.01648622
1701700,0.01649303
1701800,0.01649514
1701900,0.01650008
1702000,0.01649029
1702100,0.01656424
1702200,0.01655171
1702300,0.01654646
1702400,0.01655725
1702500,0.01656210
1702600,0.01649573
1702700,0.01625769
1702800,0.01624075
1702900,0.01632645
1703000,0.01625318
1703100,0.01625155
1703200,0.01625315
1703300,0.01644841
1703400,0.01652059
1703500,0.01649689
1703600,0.01649695
1703700,0.01650028
1703800,0.01650672
1703900,0.01650329
1704000,0.01653788
1704100,0.01650290
1704200,0.01650838
1704300,0.01657253
1704400,0.01650644
1704500,0.01651161
1704600,0.01652675
1704700,0.01652082
1704800,0.01650917
1704900,0.01652480
1705000,0.01650984
1705100,0.01651193
1705200,0.01649631
1705300,0.01651535
1705400,0.01653137
1705500,0.01653660
1705600,0.01652416
1705700,0.01652412
1705800,0.01655408
1705900,0.01655394
1706000,0.01654044
1706100,0.01653193
1706200,0.01652654
1706300,0.01655082
1706400,0.01653022
1706500,0.01652752
1706600,0.01639987
1706700,0.01655363
1706800,0.01661094
1706900,0.01653093
1707000,0.01663849
1707100,0.01660346
1707200,0.01662319
1707300,0.01662636
1707400,0.01629740
1707500,0.01630080
1707600,0.01636885
1707700,0.01629926
1707800,0.01632747
1707900,0.01630410
1708000,0.01630769
1708100,0.01630473
1708200,0.01630971
1708300,0.01630568
1708400,0.01631610
1708500,0.01631435
1708600,0.01630665
1708700,0.01631507
1708800,0.01631562
1708900,0.01637199
1709000,0.01632337
1709100,0.01633695
1709200,0.01632049
1709300,0.01633473
1709400,0.01632003
1709500,0.01628866
1709600,0.01638301
1709700,0.01661307
1709800,0.01665324
1709900,0.01661846
1710000,0.01662703
1710100,0.01656745
1710200,0.01657186
1710300,0.01657117
1710400,0.01665628
1710500,0.01659117
1710600,0.01656013
1710700,0.01657994
1710800,0.01657077
1710900,0.01657914
1711000,0.01657882
1711100,0.01663915
1711200,0.01665426
1711300,0.01661605
1711400,0.01634152
1711500,0.01633425
1711600,0.01639298
1711700,0.01632805
1711800,0.01632069
1711900,0.01633629
1712000,0.01657855
1712100,0.01658607
1712200,0.01657691
1712300,0.01667106
1712400,0.01666404
1712500,0.01664837
1712600,0.01667113
1712700,0.01658286
1712800,0.01659709
1712900,0.01659282
1713000,0.01656591
1713100,0.01657911
1713200,0.01660163
1713300,0.01660281
1713400,0.01666223
1713500,0.01666247
1713600,0.01668148
1713700,0.01659839
1713800,0.01660182
1713900,0.01660607
1714000,0.01635657
1714100,0.01636712
1714200,0.01638142
1714300,0.01662204
1714400,0.01659875
1714500,0.01660328
1714600,0.01661751
1714700,0.01661046
1714800,0.01664053
1714900,0.01667965
1715000,0.01669462
1715100,0.01661283
1715200,0.01662383
1715300,0.01659786
1715400,0.01663089
1715500,0.01666017
1715600,0.01670356
1715700,0.01659960
1715800,0.01661672
1715900,0.01668236
1716000,0.01667733
1716100,0.01667415
1716200,0.01667384
1716300,0.01664133
1716400,0.01665617
1716500,0.01662453
1716600,0.01662086
1716700,0.01663201
1716800,0.01664501
1716900,0.01664188
1717000,0.01670772
1717100,0.01645166
1717200,0.01638203
1717300,0.01640838
1717400,0.01640100
1717500,0.01639444
1717600,0.01641004
1717700,0.01639718
1717800,0.01639860
1717900,0.01641382
1718000,0.01641990
1718100,0.01640250
1718200,0.01640543
1718300,0.01646937
1718400,0.01648371
1718500,0.01640422
1718600,0.01641487
1718700,0.01641909
1718800,0.01641534
1718900,0.01641074
1719000,0.01642112
1719100,0.01641580
1719200,0.01666290
1719300,0.01666320
1719400,0.01666627
1719500,0.01666307
1719600,0.01672013
1719700,0.01673369
1719800,0.01671224
1719900,0.01671829
1720000,0.01668265
1720100,0.01664848
1720200,0.01665609
1720300,0.01686813
1720400,0.01672888
1720500,0.01643753
1720600,0.01641290
1720700,0.01637374
1720800,0.01644357
1720900,0.01641989
1721000,0.01647159
1721100,0.01641704
1721200,0.01644947
1721300,0.01644936
1721400,0.01643798
1721500,0.01644709
1721600,0.01644621
1721700,0.01643219
1721800,0.01646303
1721900,0.01645621
1722000,0.01645033
1722100,0.01643768
1722200,0.01643648
1722300,0.01645458
1722400,0.01645575
1722500,0.01645506
1722600,0.01645034
1722700,0.01644472
1722800,0.01646245
1722900,0.01645441
1723000,0.01644986
1723100,0.01646502
1723200,0.01644645
1723300,0.01647293
1723400,0.01646492
1723500,0.01646685
1723600,0.01646586
1723700,0.01644579
1723800,0.01645913
1723900,0.01645772
1724000,0.01646347
1724100,0.01647064
1724200,0.01644731
1724300,0.01646700
1724400,0.01644722
1724500,0.01651309
1724600,0.01653690
1724700,0.01669046
1724800,0.01668422
1724900,0.01669585
1725000,0.01678067
1725100,0.01671459
1725200,0.01670120
1725300,0.01676930
1725400,0.01673154
1725500,0.01672371
1725600,0.01676540
1725700,0.01678753
1725800,0.01671420
1725900,0.01670652
1726000,0.01674300
1726100,0.01672422
1726200,0.01677683
1726300,0.01674273
1726400,0.01672564
1726500,0.01678442
1726600,0.01673047
1726700,0.01673727
1726800,0.01681727
1726900,0.01672884
1727000,0.01681169
1727100,0.01625663
1727200,0.01626307
1727300,0.01626616
1727400,0.01625548
1727500,0.01625774
1727600,0.01627138
1727700,0.01625604
1727800,0.01627842
1727900,0.01626438
1728000,0.01625448
1728100,0.01625425
1728200,0.01627004
1728300,0.01643487
1728400,0.01649175
1728500,0.01649735
1728600,0.01648598
1728700,0.01651124
1728800,0.01675981
1728900,0.01679177
1729000,0.01679599
1729100,0.01674072
1729200,0.01680137
1729300,0.01678445
1729400,0.01677061
1729500,0.01681679
1729600,0.01676179
1729700,0.01676300
1729800,0.01658198
1729900,0.01653295
1730000,0.01651177
1730100,0.01649874
1730200,0.01651932
1730300,0.01652485
1730400,0.01652554
1730500,0.01652319
1730600,0.01650448
1730700,0.01653656
1730800,0.01652168
1730900,0.01653188
1731000,0.01652297
1731100,0.01651184
1731200,0.01654859
1731300,0.01653851
1731400,0.01653877
1731500,0.01652557
1731600,0.01652140
1731700,0.01652854
1731800,0.01652738
1731900,0.01652886
1732000,0.01660021
1732100,0.01659229
1732200,0.01660280
1732300,0.01662010
1732400,0.01659706
1732500,0.01652575
1732600,0.01653289
1732700,0.01653283
1732800,0.01678368
1732900,0.01683282
1733000,0.01678936
1733100,0.01688161
1733200,0.01678272
1733300,0.01678454
1733400,0.01678258
1733500,0.01686395
1733600,0.01686988
1733700,0.01682936
1733800,0.01679426
1733900,0.01681822
1734000,0.01685174
1734100,0.01685962
1734200,0.01686279
1734300,0.01689793
1734400,0.01678293
1734500,0.01687069
1734600,0.01679356
1734700,0.01679044
1734800,0.01685958
1734900,0.01682562
1735000,0.01685882
1735100,0.01680776
1735200,0.01686689
1735300,0.01680325
1735400,0.01686954
1735500,0.01680590
1735600,0.01679836
1735700,0.01688807
1735800,0.01680710
1735900,0.01686867
1736000,0.01681148
1736100,0.01656422
1736200,0.01665062
1736300,0.01664350
1736400,0.01681075
1736500,0.01658286
1736600,0.01655821
1736700,0.01658214
1736800,0.01658806
1736900,0.01656915
1737000,0.01657769
1737100,0.01658227
1737200,0.01689075
1737300,0.01682501
1737400,0.01689652
1737500,0.01681698
1737600,0.01688290
1737700,0.01683341
1737800,0.01693914
1737900,0.01682642
1738000,0.01689527
1738100,0.01686140
1738200,0.01686947
1738300,0.01677842
1738400,0.01684082
1738500,0.01683135
1738600,0.01689316
1738700,0.01680478
1738800,0.01684865
1738900,0.01659959
1739000,0.01661251
1739100,0.01659505
1739200,0.01680356
1739300,0.01693885
1739400,0.01683494
1739500,0.01681509
1739600,0.01684627
1739700,0.01684866
1739800,0.01685070
1739900,0.01687361
1740000,0.01684766
1740100,0.01685280
1740200,0.01690918
1740300,0.01685620
1740400,0.01692052
1740500,0.01683937
1740600,0.01691027
1740700,0.01674269
1740800,0.01661580
1740900,0.01692969
1741000,0.01690075
1741100,0.01693447
1741200,0.01687642
1741300,0.01692681
1741400,0.01692514
1741500,0.01686003
1741600,0.01688701
1741700,0.01693513
1741800,0.01693887
1741900,0.01687635
1742000,0.01688513
1742100,0.01693466
1742200,0.01687448
1742300,0.01685596
1742400,0.01663969
1742500,0.01663547
1742600,0.01693723
1742700,0.01687226
1742800,0.01693595
1742900,0.01688390
1743000,0.01694645
1743100,0.01688752
1743200,0.01694958
1743300,0.01688266
1743400,0.01686784
1743500,0.01733048
1743600,0.01689855
1743700,0.01670952
1743800,0.01665424
1743900,0.01662949
1744000,0.01664418
1744100,0.01665027
1744200,0.01665930
1744300,0.01663706
1744400,0.01665475
1744500,0.01696967
1744600,0.01689204
1744700,0.01689224
1744800,0.01695508
1744900,0.01690337
1745000,0.01696817
1745100,0.01696362
1745200,0.01689874
1745300,0.01695683
1745400,0.01690265
1745500,0.01688431
1745600,0.01696743
1745700,0.01690271
1745800,0.01696620
1745900,0.01690330
1746000,0.01690699
1746100,0.01699918
1746200,0.01692370
1746300,0.01697046
1746400,0.01697080
1746500,0.01690963
1746600,0.01698515
1746700,0.01695010
1746800,0.01696616
1746900,0.01697058
1747000,0.01691293
1747100,0.01697843
1747200,0.01689683
1747300,0.01693033
1747400,0.01697434
1747500,0.01693514
1747600,0.01692968
1747700,0.01699507
1747800,0.01691429
1747900,0.01699093
1748000,0.01690013
1748100,0.01691084
1748200,0.01698907
1748300,0.01695257
1748400,0.01692289
1748500,0.01699484
1748600,0.01693051
1748700,0.01693665
1748800,0.01699339
1748900,0.01692253
1749000,0.01695877
1749100,0.01698426
1749200,0.01694659
1749300,0.01700327
1749400,0.01701291
1749500,0.01694302
1749600,0.01695383
1749700,0.01699433
1749800,0.01696792
1749900,0.01693565
1750000,0.01676537
1750100,0.01670379
1750200,0.01669728
1750300,0.01672220
1750400,0.01671505
1750500,0.01670467
1750600,0.01669905
1750700,0.01677091
1750800,0.01670879
1750900,0.01672024
1751000,0.01671541
1751100,0.01671329
1751200,0.01671379
1751300,0.01672357
1751400,0.01677579
1751500,0.01672268
1751600,0.01674505
1751700,0.01672973
1751800,0.01673205
1751900,0.01672784
1752000,0.01680132
1752100,0.01673160
1752200,0.01675549
1752300,0.01672855
1752400,0.01671562
1752500,0.01680053
1752600,0.01672383
1752700,0.01673892
1752800,0.01672849
1752900,0.01674776
1753000,0.01678788
1753100,0.01672899
1753200,0.01673050
1753300,0.01674474
1753400,0.01674433
1753500,0.01673042
1753600,0.01681224
1753700,0.01676107
1753800,0.01675044
1753900,0.01672394
1754000,0.01674588
1754100,0.01672479
1754200,0.01674646
1754300,0.01673040
1754400,0.01672053
1754500,0.01681775
1754600,0.01676039
1754700,0.01675497
1754800,0.01676637
1754900,0.01674054
1755000,0.01682945
1755100,0.01675178
1755200,0.01675660
1755300,0.01674077
1755400,0.01678158
1755500,0.01680897
1755600,0.01677311
1755700,0.01675386
1755800,0.01677432
1755900,0.01676393
1756000,0.01683508
1756100,0.01677061
1756200,0.01677805
1756300,0.01676972
1756400,0.01676657
1756500,0.01684378
1756600,0.01678714
1756700,0.01678204
1756800,0.01678233
1756900,0.01684177
1757000,0.01677317
1757100,0.01677972
1757200,0.01678732
1757300,0.01678315
1757400,0.01683175
1757500,0.01680286
1757600,0.01678623
1757700,0.01678676
1757800,0.01684821
1757900,0.01678294
1758000,0.01677911
1758100,0.01678494
1758200,0.01683727
1758300,0.01678516
1758400,0.01676956
1758500,0.01679921
1758600,0.01678069
1758700,0.01694425
1758800,0.01677849
1758900,0.01679432
1759000,0.01678156
1759100,0.01686942
1759200,0.01678499
1759300,0.01680476
1759400,0.01679355
1759500,0.01687348
1759600,0.01679696
1759700,0.01679340
1759800,0.01679188
1759900,0.01679161
1760000,0.01685280
1760100,0.01681688
1760200,0.01680206
1760300,0.01681364
1760400,0.01686198
1760500,0.01680674
1760600,0.01678512
1760700,0.01681778
1760800,0.01687104
1760900,0.01683429
1761000,0.01679957
1761100,0.01678151
1761200,0.01687100
1761300,0.01682117
1761400,0.01680893
1761500,0.01686357
1761600,0.01686690
1761700,0.01682673
1761800,0.01682055
1761900,0.01682096
1762000,0.01687517
1762100,0.01684230
1762200,0.01680032
1762300,0.01682967
1762400,0.01687883
1762500,0.01682105
1762600,0.01684185
1762700,0.01684541
1762800,0.01686820
1762900,0.01683860
1763000,0.01681895
1763100,0.01683556
1763200,0.01683895
1763300,0.01684080
1763400,0.01679937
1763500,0.01690761
1763600,0.01683558
1763700,0.01685838
1763800,0.01682905
1763900,0.01690250
1764000,0.01683275
1764100,0.01685226
1764200,0.01683984
1764300,0.01692185
1764400,0.01684080
1764500,0.01684455
1764600,0.01682747
1764700,0.01686448
1764800,0.01685218
1764900,0.01686421
1765000,0.01691616
1765100,0.01685277
1765200,0.01684895
1765300,0.01685207
1765400,0.01685300
1765500,0.01685031
1765600,0.01685512
1765700,0.01691922
1765800,0.01687253
1765900,0.01685859
1766000,0.01686775
1766100,0.01687532
1766200,0.01686306
1766300,0.01687003
1766400,0.01693835
1766500,0.01687783
1766600,0.01686246
1766700,0.01692156
1766800,0.01687703
1766900,0.01685546
1767000,0.01687183
1767100,0.01692297
1767200,0.01687281
1767300,0.01686255
1767400,0.01694145
1767500,0.01685990
1767600,0.01694688
1767700,0.01686489
1767800,0.01688072
1767900,0.01686732
1768000,0.01688173
1768100,0.01692874
1768200,0.01687908
1768300,0.01690980
1768400,0.01695342
1768500,0.01689487
1768600,0.01688118
1768700,0.01689756
1768800,0.01688925
1768900,0.01690265
1769000,0.01689278
1769100,0.01696207
1769200,0.01688095
1769300,0.01688389
1769400,0.01693960
1769500,0.01690692
1769600,0.01688394
1769700,0.01690657
1769800,0.01688598
1769900,0.01691064
1770000,0.01688473
1770100,0.01690099
1770200,0.01689931
1770300,0.01690515
1770400,0.01695877
1770500,0.01690223
1770600,0.01690271
1770700,0.01697034
1770800,0.01691865
1770900,0.01691226
1771000,0.01697633
1771100,0.01689894
1771200,0.01690768
1771300,0.01697125
1771400,0.01691919
1771500,0.01689637
1771600,0.01697074
1771700,0.01690092
1771800,0.01691812
1771900,0.01698133
1772000,0.01702156
1772100,0.01692307
1772200,0.01697531
1772300,0.01692100
1772400,0.01692643
1772500,0.01691875
1772600,0.01693865
1772700,0.01692995
1772800,0.01691969
1772900,0.01693188
1773000,0.01692957
1773100,0.01694746
1773200,0.01692684
1773300,0.01693414
1773400,0.01692625
1773500,0.01693257
1773600,0.01691377
1773700,0.01693668
1773800,0.01694464
1773900,0.01694211
1774000,0.01693162
1774100,0.01693820
1774200,0.01701940
1774300,0.01717895
1774400,0.01718743
1774500,0.01718994
1774600,0.01718646
1774700,0.01718903
1774800,0.01719219
1774900,0.01722568
1775000,0.01725735
1775100,0.01724373
1775200,0.01723985
1775300,0.01726457
1775400,0.01725682
1775500,0.01726594
1775600,0.01721392
1775700,0.01719683
1775800,0.01720271
1775900,0.01720212
1776000,0.01719857
1776100,0.01727158
1776200,0.01726940
1776300,0.01726776
1776400,0.01725793
1776500,0.01726896
1776600,0.01725879
1776700,0.01720653
1776800,0.01721762
1776900,0.01719390
1777000,0.01696619
1777100,0.01702464
1777200,0.01696514
1777300,0.01697952
1777400,0.01696846
1777500,0.01697764
1777600,0.01703876
1777700,0.01697210
1777800,0.01696537
1777900,0.01703578
1778000,0.01694556
1778100,0.01697675
1778200,0.01703772
1778300,0.01697053
1778400,0.01703941
1778500,0.01698354
1778600,0.01697878
1778700,0.01702870
1778800,0.01698114
1778900,0.01696587
1779000,0.01703186
1779100,0.01696595
1779200,0.01697385
1779300,0.01705617
1779400,0.01697332
1779500,0.01699083
1779600,0.01721964
1779700,0.01729575
1779800,0.01730184
1779900,0.01728327
1780000,0.01723020
1780100,0.01719844
1780200,0.01723804
1780300,0.01723139
1780400,0.01728716
1780500,0.01724799
1780600,0.01730149
1780700,0.01730019
1780800,0.01724984
1780900,0.01729675
1781000,0.01724207
1781100,0.01729177
1781200,0.01754658
1781300,0.01742953
1781400,0.01762487
1781500,0.01707133
1781600,0.01701439
1781700,0.01699539
1781800,0.01707966
1781900,0.01700899
1782000,0.01706290
1782100,0.01701398
1782200,0.01701284
1782300,0.01708167
1782400,0.01701322
1782500,0.01707906
1782600,0.01701624
1782700,0.01700767
1782800,0.01703645
1782900,0.01701651
1783000,0.01709143
1783100,0.01701202
1783200,0.01701846
1783300,0.01702476
1783400,0.01701453
1783500,0.01708886
1783600,0.01724269
1783700,0.01726570
1783800,0.01737996
1783900,0.01702587
1784000,0.01713614
1784100,0.01709222
1784200,0.01703256
1784300,0.01704179
1784400,0.01702642
